2026-04-22 11:47:24,227 | INFO | Bot started
2026-04-22 15:07:14,184 | INFO | Regime: BULL
2026-04-22 15:07:14,278 | INFO | No option chain
2026-04-22 15:07:14,785 | INFO | Cycle start
2026-04-22 15:07:15,888 | INFO | Regime: BULL
2026-04-22 15:07:16,718 | INFO | Spot: None
2026-04-22 15:07:16,718 | INFO | MTM PnL: 0
2026-04-22 15:07:16,718 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:07:16,718 | ERROR | Error in cycle
2026-04-22 15:07:18,248 | INFO | Cycle start
2026-04-22 15:07:19,030 | INFO | Regime: BULL
2026-04-22 15:07:19,466 | INFO | Spot: None
2026-04-22 15:07:19,466 | INFO | MTM PnL: 0
2026-04-22 15:07:19,466 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:07:19,470 | ERROR | Error in cycle
2026-04-22 15:07:28,623 | INFO | Cycle start
2026-04-22 15:07:29,512 | INFO | Regime: BULL
2026-04-22 15:07:29,587 | INFO | No option chain
2026-04-22 15:07:33,935 | INFO | Cycle start
2026-04-22 15:07:34,524 | INFO | Regime: BULL
2026-04-22 15:07:34,542 | INFO | No option chain
2026-04-22 15:07:35,828 | INFO | Cycle start
2026-04-22 15:07:36,999 | INFO | Regime: BULL
2026-04-22 15:07:37,090 | INFO | No option chain
2026-04-22 15:07:44,289 | INFO | Cycle start
2026-04-22 15:07:44,305 | INFO | Regime: BULL
2026-04-22 15:07:44,361 | INFO | No option chain
2026-04-22 15:07:46,729 | INFO | Cycle start
2026-04-22 15:07:46,740 | INFO | Regime: BULL
2026-04-22 15:07:47,322 | INFO | Spot: None
2026-04-22 15:07:47,322 | INFO | MTM PnL: 0
2026-04-22 15:07:47,324 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:07:47,324 | ERROR | Error in cycle
2026-04-22 15:07:49,473 | INFO | Cycle start
2026-04-22 15:07:49,487 | INFO | Regime: BULL
2026-04-22 15:07:49,942 | INFO | Spot: None
2026-04-22 15:07:49,942 | INFO | MTM PnL: 0
2026-04-22 15:07:49,942 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:07:49,942 | ERROR | Error in cycle
2026-04-22 15:07:59,596 | INFO | Cycle start
2026-04-22 15:07:59,605 | INFO | Regime: BULL
2026-04-22 15:07:59,690 | INFO | No option chain
2026-04-22 15:08:04,564 | INFO | Cycle start
2026-04-22 15:08:04,575 | INFO | Regime: BULL
2026-04-22 15:08:04,575 | INFO | No option chain
2026-04-22 15:08:07,100 | INFO | Cycle start
2026-04-22 15:08:07,308 | INFO | Regime: BULL
2026-04-22 15:08:07,394 | INFO | No option chain
2026-04-22 15:08:14,370 | INFO | Cycle start
2026-04-22 15:08:14,679 | INFO | Regime: BULL
2026-04-22 15:08:14,743 | INFO | No option chain
2026-04-22 15:08:17,335 | INFO | Cycle start
2026-04-22 15:08:17,566 | INFO | Regime: BULL
2026-04-22 15:08:18,125 | INFO | Spot: None
2026-04-22 15:08:18,125 | INFO | MTM PnL: 0
2026-04-22 15:08:18,125 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:08:18,127 | ERROR | Error in cycle
2026-04-22 15:08:19,950 | INFO | Cycle start
2026-04-22 15:08:21,095 | INFO | Regime: BULL
2026-04-22 15:08:21,858 | INFO | Spot: None
2026-04-22 15:08:21,858 | INFO | MTM PnL: 0
2026-04-22 15:08:21,858 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:08:21,861 | ERROR | Error in cycle
2026-04-22 15:08:29,693 | INFO | Cycle start
2026-04-22 15:08:30,085 | INFO | Regime: BULL
2026-04-22 15:08:30,142 | INFO | No option chain
2026-04-22 15:08:34,598 | INFO | Cycle start
2026-04-22 15:08:35,370 | INFO | Regime: BULL
2026-04-22 15:08:35,397 | INFO | No option chain
2026-04-22 15:08:37,423 | INFO | Cycle start
2026-04-22 15:08:37,583 | INFO | Regime: BULL
2026-04-22 15:08:37,710 | INFO | No option chain
2026-04-22 15:08:44,748 | INFO | Cycle start
2026-04-22 15:08:44,758 | INFO | Regime: BULL
2026-04-22 15:08:44,826 | INFO | No option chain
2026-04-22 15:08:48,144 | INFO | Cycle start
2026-04-22 15:08:48,165 | INFO | Regime: BULL
2026-04-22 15:08:48,720 | INFO | Spot: None
2026-04-22 15:08:48,720 | INFO | MTM PnL: 0
2026-04-22 15:08:48,720 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:08:48,724 | ERROR | Error in cycle
2026-04-22 15:08:51,879 | INFO | Cycle start
2026-04-22 15:08:51,901 | INFO | Regime: BULL
2026-04-22 15:08:52,802 | INFO | Spot: None
2026-04-22 15:08:52,803 | INFO | MTM PnL: 0
2026-04-22 15:08:52,803 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:08:52,805 | ERROR | Error in cycle
2026-04-22 15:09:00,149 | INFO | Cycle start
2026-04-22 15:09:00,160 | INFO | Regime: BULL
2026-04-22 15:09:00,214 | INFO | No option chain
2026-04-22 15:09:05,447 | INFO | Cycle start
2026-04-22 15:09:05,461 | INFO | Regime: BULL
2026-04-22 15:09:05,461 | INFO | No option chain
2026-04-22 15:09:07,712 | INFO | Cycle start
2026-04-22 15:09:07,729 | INFO | Regime: BULL
2026-04-22 15:09:07,792 | INFO | No option chain
2026-04-22 15:09:14,837 | INFO | Cycle start
2026-04-22 15:09:15,182 | INFO | Regime: BEAR
2026-04-22 15:09:15,244 | INFO | No option chain
2026-04-22 15:09:18,735 | INFO | Cycle start
2026-04-22 15:09:18,987 | INFO | Regime: BEAR
2026-04-22 15:09:19,569 | INFO | Spot: None
2026-04-22 15:09:19,569 | INFO | MTM PnL: 0
2026-04-22 15:09:19,569 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:09:19,573 | ERROR | Error in cycle
2026-04-22 15:09:22,821 | INFO | Cycle start
2026-04-22 15:09:23,133 | INFO | Regime: BEAR
2026-04-22 15:09:23,579 | INFO | Spot: None
2026-04-22 15:09:23,579 | INFO | MTM PnL: 0
2026-04-22 15:09:23,579 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:09:23,579 | ERROR | Error in cycle
2026-04-22 15:09:30,227 | INFO | Cycle start
2026-04-22 15:09:30,446 | INFO | Regime: BEAR
2026-04-22 15:09:30,508 | INFO | No option chain
2026-04-22 15:09:35,474 | INFO | Cycle start
2026-04-22 15:09:35,718 | INFO | Regime: BEAR
2026-04-22 15:09:35,718 | INFO | No option chain
2026-04-22 15:09:37,805 | INFO | Cycle start
2026-04-22 15:09:38,098 | INFO | Regime: BEAR
2026-04-22 15:09:38,162 | INFO | No option chain
2026-04-22 15:09:45,264 | INFO | Cycle start
2026-04-22 15:09:45,298 | INFO | Regime: BEAR
2026-04-22 15:09:45,355 | INFO | No option chain
2026-04-22 15:09:49,575 | INFO | Cycle start
2026-04-22 15:09:49,575 | INFO | Regime: BEAR
2026-04-22 15:09:50,123 | INFO | Spot: None
2026-04-22 15:09:50,123 | INFO | MTM PnL: 0
2026-04-22 15:09:50,123 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:09:50,123 | ERROR | Error in cycle
2026-04-22 15:09:53,588 | INFO | Cycle start
2026-04-22 15:09:53,605 | INFO | Regime: BEAR
2026-04-22 15:09:54,282 | INFO | Spot: None
2026-04-22 15:09:54,282 | INFO | MTM PnL: 0
2026-04-22 15:09:54,282 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:09:54,284 | ERROR | Error in cycle
2026-04-22 15:10:00,513 | INFO | Cycle start
2026-04-22 15:10:00,563 | INFO | Regime: BEAR
2026-04-22 15:10:00,621 | INFO | No option chain
2026-04-22 15:10:05,730 | INFO | Cycle start
2026-04-22 15:10:05,741 | INFO | Regime: BEAR
2026-04-22 15:10:05,741 | INFO | No option chain
2026-04-22 15:10:08,172 | INFO | Cycle start
2026-04-22 15:10:08,196 | INFO | Regime: BEAR
2026-04-22 15:10:08,263 | INFO | No option chain
2026-04-22 15:10:15,370 | INFO | Cycle start
2026-04-22 15:10:15,617 | INFO | Regime: BULL
2026-04-22 15:10:15,682 | INFO | No option chain
2026-04-22 15:10:20,133 | INFO | Cycle start
2026-04-22 15:10:20,522 | INFO | Regime: BULL
2026-04-22 15:10:21,175 | INFO | Spot: None
2026-04-22 15:10:21,177 | INFO | MTM PnL: 0
2026-04-22 15:10:21,177 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:10:21,181 | ERROR | Error in cycle
2026-04-22 15:10:24,298 | INFO | Cycle start
2026-04-22 15:10:24,550 | INFO | Regime: BULL
2026-04-22 15:10:25,018 | INFO | Spot: None
2026-04-22 15:10:25,018 | INFO | MTM PnL: 0
2026-04-22 15:10:25,018 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:10:25,018 | ERROR | Error in cycle
2026-04-22 15:10:30,626 | INFO | Cycle start
2026-04-22 15:10:30,793 | INFO | Regime: BULL
2026-04-22 15:10:30,859 | INFO | No option chain
2026-04-22 15:10:35,750 | INFO | Cycle start
2026-04-22 15:10:36,001 | INFO | Regime: BULL
2026-04-22 15:10:36,004 | INFO | No option chain
2026-04-22 15:10:38,269 | INFO | Cycle start
2026-04-22 15:10:38,591 | INFO | Regime: BULL
2026-04-22 15:10:38,681 | INFO | No option chain
2026-04-22 15:10:45,697 | INFO | Cycle start
2026-04-22 15:10:45,712 | INFO | Regime: BULL
2026-04-22 15:10:45,783 | INFO | No option chain
2026-04-22 15:10:51,199 | INFO | Cycle start
2026-04-22 15:10:51,199 | INFO | Regime: BULL
2026-04-22 15:10:51,858 | INFO | Spot: None
2026-04-22 15:10:51,864 | INFO | MTM PnL: 0
2026-04-22 15:10:51,864 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:10:51,864 | ERROR | Error in cycle
2026-04-22 15:10:55,025 | INFO | Cycle start
2026-04-22 15:10:55,041 | INFO | Regime: BULL
2026-04-22 15:10:55,498 | INFO | Spot: None
2026-04-22 15:10:55,504 | INFO | MTM PnL: 0
2026-04-22 15:10:55,504 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:10:55,504 | ERROR | Error in cycle
2026-04-22 15:11:00,867 | INFO | Cycle start
2026-04-22 15:11:00,879 | INFO | Regime: BULL
2026-04-22 15:11:00,955 | INFO | No option chain
2026-04-22 15:11:06,011 | INFO | Cycle start
2026-04-22 15:11:06,024 | INFO | Regime: BULL
2026-04-22 15:11:06,024 | INFO | No option chain
2026-04-22 15:11:08,690 | INFO | Cycle start
2026-04-22 15:11:08,693 | INFO | Regime: BULL
2026-04-22 15:11:08,771 | INFO | No option chain
2026-04-22 15:11:15,787 | INFO | Cycle start
2026-04-22 15:11:16,028 | INFO | Regime: BULL
2026-04-22 15:11:16,088 | INFO | No option chain
2026-04-22 15:11:21,881 | INFO | Cycle start
2026-04-22 15:11:22,132 | INFO | Regime: BULL
2026-04-22 15:11:23,703 | INFO | Spot: None
2026-04-22 15:11:23,706 | INFO | MTM PnL: 0
2026-04-22 15:11:23,706 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:11:23,715 | ERROR | Error in cycle
2026-04-22 15:11:25,521 | INFO | Cycle start
2026-04-22 15:11:25,696 | INFO | Regime: BULL
2026-04-22 15:11:26,204 | INFO | Spot: None
2026-04-22 15:11:26,204 | INFO | MTM PnL: 0
2026-04-22 15:11:26,204 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:11:26,204 | ERROR | Error in cycle
2026-04-22 15:11:30,971 | INFO | Cycle start
2026-04-22 15:11:31,257 | INFO | Regime: BULL
2026-04-22 15:11:31,321 | INFO | No option chain
2026-04-22 15:11:36,040 | INFO | Cycle start
2026-04-22 15:11:36,277 | INFO | Regime: BULL
2026-04-22 15:11:36,277 | INFO | No option chain
2026-04-22 15:11:38,785 | INFO | Cycle start
2026-04-22 15:11:39,056 | INFO | Regime: BULL
2026-04-22 15:11:39,120 | INFO | No option chain
2026-04-22 15:11:46,099 | INFO | Cycle start
2026-04-22 15:11:46,105 | INFO | Regime: BULL
2026-04-22 15:11:46,173 | INFO | No option chain
2026-04-22 15:11:53,742 | INFO | Cycle start
2026-04-22 15:11:53,757 | INFO | Regime: BULL
2026-04-22 15:11:54,792 | INFO | Spot: None
2026-04-22 15:11:54,792 | INFO | MTM PnL: 0
2026-04-22 15:11:54,792 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:11:54,792 | ERROR | Error in cycle
2026-04-22 15:11:56,214 | INFO | Cycle start
2026-04-22 15:11:56,229 | INFO | Regime: BULL
2026-04-22 15:11:56,697 | INFO | Spot: None
2026-04-22 15:11:56,697 | INFO | MTM PnL: 0
2026-04-22 15:11:56,697 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:11:56,697 | ERROR | Error in cycle
2026-04-22 15:12:01,328 | INFO | Cycle start
2026-04-22 15:12:01,338 | INFO | Regime: BULL
2026-04-22 15:12:01,400 | INFO | No option chain
2026-04-22 15:12:06,291 | INFO | Cycle start
2026-04-22 15:12:06,312 | INFO | Regime: BULL
2026-04-22 15:12:06,312 | INFO | No option chain
2026-04-22 15:12:09,122 | INFO | Cycle start
2026-04-22 15:12:09,131 | INFO | Regime: BULL
2026-04-22 15:12:09,204 | INFO | No option chain
2026-04-22 15:12:16,176 | INFO | Cycle start
2026-04-22 15:12:16,490 | INFO | Regime: BEAR
2026-04-22 15:12:16,566 | INFO | No option chain
2026-04-22 15:12:24,809 | INFO | Cycle start
2026-04-22 15:12:25,081 | INFO | Regime: BEAR
2026-04-22 15:12:25,671 | INFO | Spot: None
2026-04-22 15:12:25,671 | INFO | MTM PnL: 0
2026-04-22 15:12:25,671 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:12:25,672 | ERROR | Error in cycle
2026-04-22 15:12:26,717 | INFO | Cycle start
2026-04-22 15:12:27,262 | INFO | Regime: BEAR
2026-04-22 15:12:28,320 | INFO | Spot: None
2026-04-22 15:12:28,330 | INFO | MTM PnL: 0
2026-04-22 15:12:28,336 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:12:28,345 | ERROR | Error in cycle
2026-04-22 15:12:31,416 | INFO | Cycle start
2026-04-22 15:12:31,776 | INFO | Regime: BEAR
2026-04-22 15:12:31,839 | INFO | No option chain
2026-04-22 15:12:33,771 | INFO | Spot: None
2026-04-22 15:12:33,771 | INFO | MTM PnL: 0
2026-04-22 15:12:33,771 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:12:33,771 | ERROR | Error in cycle
2026-04-22 15:12:36,323 | INFO | Cycle start
2026-04-22 15:12:36,873 | INFO | Regime: BEAR
2026-04-22 15:12:36,875 | INFO | No option chain
2026-04-22 15:12:39,213 | INFO | Cycle start
2026-04-22 15:12:39,378 | INFO | Regime: BEAR
2026-04-22 15:12:39,478 | INFO | No option chain
2026-04-22 15:12:46,580 | INFO | Cycle start
2026-04-22 15:12:46,582 | INFO | Regime: BEAR
2026-04-22 15:12:46,663 | INFO | No option chain
2026-04-22 15:12:55,676 | INFO | Cycle start
2026-04-22 15:12:55,691 | INFO | Regime: BEAR
2026-04-22 15:12:56,362 | INFO | Spot: None
2026-04-22 15:12:56,362 | INFO | MTM PnL: 0
2026-04-22 15:12:56,362 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:12:56,365 | ERROR | Error in cycle
2026-04-22 15:12:58,406 | INFO | Cycle start
2026-04-22 15:12:58,423 | INFO | Regime: BEAR
2026-04-22 15:12:58,868 | INFO | Spot: None
2026-04-22 15:12:58,868 | INFO | MTM PnL: 0
2026-04-22 15:12:58,868 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:12:58,868 | ERROR | Error in cycle
2026-04-22 15:13:01,855 | INFO | Cycle start
2026-04-22 15:13:01,873 | INFO | Regime: BEAR
2026-04-22 15:13:01,931 | INFO | No option chain
2026-04-22 15:13:03,796 | INFO | Cycle start
2026-04-22 15:13:04,070 | INFO | Regime: BULL
2026-04-22 15:13:04,333 | INFO | Spot: None
2026-04-22 15:13:04,333 | INFO | MTM PnL: 0
2026-04-22 15:13:04,337 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:13:04,337 | ERROR | Error in cycle
2026-04-22 15:13:06,881 | INFO | Cycle start
2026-04-22 15:13:06,883 | INFO | Regime: BEAR
2026-04-22 15:13:06,883 | INFO | No option chain
2026-04-22 15:13:09,484 | INFO | Cycle start
2026-04-22 15:13:09,536 | INFO | Regime: BEAR
2026-04-22 15:13:09,610 | INFO | No option chain
2026-04-22 15:13:16,675 | INFO | Cycle start
2026-04-22 15:13:17,457 | INFO | Regime: BULL
2026-04-22 15:13:17,524 | INFO | No option chain
2026-04-22 15:13:26,378 | INFO | Cycle start
2026-04-22 15:13:27,848 | INFO | Regime: BULL
2026-04-22 15:13:28,500 | INFO | Spot: None
2026-04-22 15:13:28,512 | INFO | MTM PnL: 0
2026-04-22 15:13:28,512 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:13:28,512 | ERROR | Error in cycle
2026-04-22 15:13:28,891 | INFO | Cycle start
2026-04-22 15:13:29,236 | INFO | Regime: BULL
2026-04-22 15:13:29,816 | INFO | Spot: None
2026-04-22 15:13:29,816 | INFO | MTM PnL: 0
2026-04-22 15:13:29,818 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:13:29,818 | ERROR | Error in cycle
2026-04-22 15:13:31,935 | INFO | Cycle start
2026-04-22 15:13:32,331 | INFO | Regime: BULL
2026-04-22 15:13:32,386 | INFO | No option chain
2026-04-22 15:13:34,363 | INFO | Cycle start
2026-04-22 15:13:34,619 | INFO | Regime: BULL
2026-04-22 15:13:36,891 | INFO | Cycle start
2026-04-22 15:13:37,233 | INFO | Regime: BULL
2026-04-22 15:13:37,233 | INFO | No option chain
2026-04-22 15:13:39,615 | INFO | Cycle start
2026-04-22 15:13:39,829 | INFO | Regime: BULL
2026-04-22 15:13:39,892 | INFO | No option chain
2026-04-22 15:13:47,537 | INFO | Cycle start
2026-04-22 15:13:47,545 | INFO | Regime: BULL
2026-04-22 15:13:47,623 | INFO | No option chain
2026-04-22 15:13:58,527 | INFO | Cycle start
2026-04-22 15:13:58,539 | INFO | Regime: BULL
2026-04-22 15:13:59,220 | INFO | Spot: None
2026-04-22 15:13:59,222 | INFO | MTM PnL: 0
2026-04-22 15:13:59,222 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:13:59,224 | ERROR | Error in cycle
2026-04-22 15:13:59,838 | INFO | Cycle start
2026-04-22 15:13:59,854 | INFO | Regime: BULL
2026-04-22 15:14:00,292 | INFO | Spot: None
2026-04-22 15:14:00,292 | INFO | MTM PnL: 0
2026-04-22 15:14:00,292 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:14:00,294 | ERROR | Error in cycle
2026-04-22 15:14:02,395 | INFO | Cycle start
2026-04-22 15:14:02,400 | INFO | Regime: BULL
2026-04-22 15:14:02,511 | INFO | No option chain
2026-04-22 15:14:07,246 | INFO | Cycle start
2026-04-22 15:14:07,265 | INFO | Regime: BULL
2026-04-22 15:14:07,267 | INFO | No option chain
2026-04-22 15:14:09,897 | INFO | Cycle start
2026-04-22 15:14:09,907 | INFO | Regime: BULL
2026-04-22 15:14:09,967 | INFO | No option chain
2026-04-22 15:14:17,638 | INFO | Cycle start
2026-04-22 15:14:17,904 | INFO | Regime: BULL
2026-04-22 15:14:17,966 | INFO | No option chain
2026-04-22 15:14:29,237 | INFO | Cycle start
2026-04-22 15:14:29,608 | INFO | Regime: BULL
2026-04-22 15:14:30,145 | INFO | Spot: None
2026-04-22 15:14:30,147 | INFO | MTM PnL: 0
2026-04-22 15:14:30,147 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:14:30,148 | ERROR | Error in cycle
2026-04-22 15:14:30,308 | INFO | Cycle start
2026-04-22 15:14:30,600 | INFO | Regime: BULL
2026-04-22 15:14:31,056 | INFO | Spot: None
2026-04-22 15:14:31,056 | INFO | MTM PnL: 0
2026-04-22 15:14:31,056 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:14:31,056 | ERROR | Error in cycle
2026-04-22 15:14:32,511 | INFO | Cycle start
2026-04-22 15:14:32,837 | INFO | Regime: BULL
2026-04-22 15:14:32,911 | INFO | No option chain
2026-04-22 15:14:37,273 | INFO | Cycle start
2026-04-22 15:14:37,416 | INFO | Regime: BULL
2026-04-22 15:14:37,425 | INFO | No option chain
2026-04-22 15:14:39,982 | INFO | Cycle start
2026-04-22 15:14:40,229 | INFO | Regime: BULL
2026-04-22 15:14:40,302 | INFO | No option chain
2026-04-22 15:14:47,975 | INFO | Cycle start
2026-04-22 15:14:47,986 | INFO | Regime: BULL
2026-04-22 15:14:48,045 | INFO | No option chain
2026-04-22 15:15:00,158 | INFO | Cycle start
2026-04-22 15:15:00,158 | INFO | Market closed
2026-04-22 15:15:01,061 | INFO | Cycle start
2026-04-22 15:15:01,063 | INFO | Market closed
2026-04-22 15:15:02,913 | INFO | Cycle start
2026-04-22 15:15:02,913 | INFO | Market closed
2026-04-22 15:15:07,442 | INFO | Cycle start
2026-04-22 15:15:07,444 | INFO | Market closed
2026-04-22 15:15:10,318 | INFO | Cycle start
2026-04-22 15:15:10,319 | INFO | Market closed
2026-04-22 15:15:18,059 | INFO | Cycle start
2026-04-22 15:15:18,062 | INFO | Market closed
2026-04-22 15:15:30,161 | INFO | Cycle start
2026-04-22 15:15:30,163 | INFO | Market closed
2026-04-22 15:15:31,080 | INFO | Cycle start
2026-04-22 15:15:31,082 | INFO | Market closed
2026-04-22 15:15:32,916 | INFO | Cycle start
2026-04-22 15:15:32,916 | INFO | Market closed
2026-04-22 15:15:37,460 | INFO | Cycle start
2026-04-22 15:15:37,462 | INFO | Market closed
2026-04-22 15:15:40,324 | INFO | Cycle start
2026-04-22 15:15:40,327 | INFO | Market closed
2026-04-22 15:15:42,809 | INFO | Spot: None
2026-04-22 15:15:42,809 | INFO | MTM PnL: 0
2026-04-22 15:15:42,809 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:15:42,809 | ERROR | Error in cycle
2026-04-22 15:15:43,075 | INFO | Spot: None
2026-04-22 15:15:43,077 | INFO | MTM PnL: 0
2026-04-22 15:15:43,077 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 15:15:43,077 | ERROR | Error in cycle
2026-04-22 15:15:48,070 | INFO | Cycle start
2026-04-22 15:15:48,070 | INFO | Market closed
2026-04-22 15:16:00,171 | INFO | Cycle start
2026-04-22 15:16:00,173 | INFO | Market closed
2026-04-22 15:16:01,091 | INFO | Cycle start
2026-04-22 15:16:01,094 | INFO | Market closed
2026-04-22 15:16:02,934 | INFO | Cycle start
2026-04-22 15:16:02,934 | INFO | Market closed
2026-04-22 15:16:07,463 | INFO | Cycle start
2026-04-22 15:16:07,466 | INFO | Market closed
2026-04-22 15:16:10,333 | INFO | Cycle start
2026-04-22 15:16:10,333 | INFO | Market closed
2026-04-22 15:16:12,820 | INFO | Cycle start
2026-04-22 15:16:12,820 | INFO | Market closed
2026-04-22 15:16:13,096 | INFO | Cycle start
2026-04-22 15:16:13,096 | INFO | Market closed
2026-04-22 15:16:18,074 | INFO | Cycle start
2026-04-22 15:16:18,076 | INFO | Market closed
2026-04-22 15:16:30,182 | INFO | Cycle start
2026-04-22 15:16:30,183 | INFO | Market closed
2026-04-22 15:16:31,097 | INFO | Cycle start
2026-04-22 15:16:31,097 | INFO | Market closed
2026-04-22 15:16:32,939 | INFO | Cycle start
2026-04-22 15:16:32,940 | INFO | Market closed
2026-04-22 15:16:37,476 | INFO | Cycle start
2026-04-22 15:16:37,478 | INFO | Market closed
2026-04-22 15:16:40,334 | INFO | Cycle start
2026-04-22 15:16:40,334 | INFO | Market closed
2026-04-22 15:16:42,822 | INFO | Cycle start
2026-04-22 15:16:42,823 | INFO | Market closed
2026-04-22 15:16:43,101 | INFO | Cycle start
2026-04-22 15:16:43,101 | INFO | Market closed
2026-04-22 15:16:48,084 | INFO | Cycle start
2026-04-22 15:16:48,085 | INFO | Market closed
2026-04-22 15:17:00,192 | INFO | Cycle start
2026-04-22 15:17:00,192 | INFO | Market closed
2026-04-22 15:17:01,108 | INFO | Cycle start
2026-04-22 15:17:01,108 | INFO | Market closed
2026-04-22 15:17:02,941 | INFO | Cycle start
2026-04-22 15:17:02,943 | INFO | Market closed
2026-04-22 15:17:07,484 | INFO | Cycle start
2026-04-22 15:17:07,487 | INFO | Market closed
2026-04-22 15:17:10,350 | INFO | Cycle start
2026-04-22 15:17:10,352 | INFO | Market closed
2026-04-22 15:17:12,831 | INFO | Cycle start
2026-04-22 15:17:12,832 | INFO | Market closed
2026-04-22 15:17:13,115 | INFO | Cycle start
2026-04-22 15:17:13,118 | INFO | Market closed
2026-04-22 15:17:18,097 | INFO | Cycle start
2026-04-22 15:17:18,097 | INFO | Market closed
2026-04-22 15:17:30,200 | INFO | Cycle start
2026-04-22 15:17:30,201 | INFO | Market closed
2026-04-22 15:17:31,110 | INFO | Cycle start
2026-04-22 15:17:31,112 | INFO | Market closed
2026-04-22 15:17:32,943 | INFO | Cycle start
2026-04-22 15:17:32,943 | INFO | Market closed
2026-04-22 15:17:37,498 | INFO | Cycle start
2026-04-22 15:17:37,498 | INFO | Market closed
2026-04-22 15:17:40,359 | INFO | Cycle start
2026-04-22 15:17:40,360 | INFO | Market closed
2026-04-22 15:17:42,840 | INFO | Cycle start
2026-04-22 15:17:42,841 | INFO | Market closed
2026-04-22 15:17:43,122 | INFO | Cycle start
2026-04-22 15:17:43,123 | INFO | Market closed
2026-04-22 15:17:48,112 | INFO | Cycle start
2026-04-22 15:17:48,114 | INFO | Market closed
2026-04-22 15:18:00,208 | INFO | Cycle start
2026-04-22 15:18:00,208 | INFO | Market closed
2026-04-22 15:18:01,129 | INFO | Cycle start
2026-04-22 15:18:01,132 | INFO | Market closed
2026-04-22 15:18:02,947 | INFO | Cycle start
2026-04-22 15:18:02,947 | INFO | Market closed
2026-04-22 15:18:07,501 | INFO | Cycle start
